,enzyme,carbon_source,measured,unadjusted_predicted,adjusted_predicted,fold_change
166,PYRUVATEDEH-CPLX,glc__D_e,0.009659165345521,0.007914464069478825,0.013039769911804071,1.349989305012847
167,RIB5PISOMA-CPLX,glc__D_e,0.0003739139820657,0.0006556542117687909,0.0006243691739823609,1.6698203435266394
168,RIBONUCLEOSIDE-DIP-REDUCTI-CPLX,glc__D_e,0.0003868423815592,0.0002412834981661972,0.00038601102047426905,0.9978509048528238
169,RIBONUCLEOSIDE-DIP-REDUCTII-CPLX,glc__D_e,1.9762520247188924e-05,0.0,0.0,0.0
170,RIBULP3EPIM-MONOMER,glc__D_e,7.630530910471129e-05,0.00068409899786745,0.00018494311525823915,2.423725392481508
171,SAICARSYN-CPLX,glc__D_e,0.0013108783270863,0.0009900462861309257,0.001434992718575524,1.0946803291538842
172,SUCCCOASYN,glc__D_e,0.0027724543230594,0.0,0.0,0.0
173,SULFATE-ADENYLYLTRANS-CPLX,glc__D_e,0.0007337492791905,0.0010362618091242066,0.0006585929826508231,0.8975722379958012
174,SULFITE-REDUCT-CPLX,glc__D_e,0.0022484332867402,0.0016587924134442418,0.0020199347739769473,0.8983743417646463
175,THIOREDOXIN-REDUCT-NADPH-CPLX,glc__D_e,0.0009114882158276,0.0007788329025719352,0.0008042201390008777,0.8823154540409207
176,THREDEHYDSYN-CPLX,glc__D_e,4.66580903354368e-05,0.0002647124778239199,5.946963842838884e-05,1.2745836359963851
177,THRESYN-MONOMER,glc__D_e,0.004081987801976,0.0004051632182102819,0.0035597895156000738,0.8720725509950957
178,THYMIDYLATESYN-CPLX,glc__D_e,6.923328974118706e-05,7.780686557373899e-05,7.582996448305855e-05,1.0952818328658316
179,TPI,glc__D_e,0.0011897907130758,0.0007120828446337353,0.0012647093046863718,1.0629678739186785
180,TRANSALDOLB-CPLX,glc__D_e,0.002220090329506,0.0009384266537068002,0.006862422566879154,3.09105556457522
181,TRANSKETOI-CPLX,glc__D_e,0.0016629455051596,0.0031469644051101606,0.00406485280506272,2.4443692186248756
182,TRYPSYN-APROTEIN,glc__D_e,0.000747332329079,0.00017970278883528803,0.0006241924655836077,0.8352274367052368
183,TYRB-DIMER,glc__D_e,0.0004570281796508,0.0008668450159753999,0.0005863277039064482,1.2829136801902274
184,UDHA-CPLX,glc__D_e,0.0001360736822128,0.0,0.0,0.0
185,UMPKI-CPLX,glc__D_e,0.000109353209126,0.00026798544453592764,0.0001273287351510889,1.1643804161648055
186,VALINE-PYRUVATE-AMINOTRANSFER-MONOMER,glc__D_e,0.0001531953320325,0.00025034957104935214,0.00013813351068817407,0.9016822435481872
187,XYLE-MONOMER,glc__D_e,3.179294966076766e-07,0.0,0.0,0.0
188,XYLISOM-CPLX,glc__D_e,7.670043175024907e-05,0.0,0.0,0.0
189,YJGT-MONOMER,glc__D_e,5.652184252977174e-06,0.0,0.0,0.0
0,2-ISOPROPYLMALATESYN-MONOMER,glyc_e,0.0011489096617402,0.0011025694829422312,0.0012352642086914738,1.075162173169017
1,2OXOGLUTARATEDEH-CPLX,glyc_e,0.0034667969866523,0.0003002213355956131,0.0007994705467426887,0.23060783478835734
2,3-ISOPROPYLMALDEHYDROG-CPLX,glyc_e,0.0011793041826635,0.0006786682121457608,0.0011974360595513635,1.0153750636641616
3,3-ISOPROPYLMALISOM-CPLX,glyc_e,0.0017408115735161,0.001431292359828891,0.0017660525162600045,1.0144995260417087
4,3-OXOACYL-ACP-SYNTHII-CPLX,glyc_e,0.0005458102908383,0.0,0.0,0.0
5,6PFK-1-CPX,glyc_e,0.0002622200847309,0.0,0.0,0.0
6,6PGLUCONDEHYDROG-CPLX,glyc_e,0.0025435797076967,0.0004907655552143609,0.0016349633660042299,0.6427804723622151
7,6PGLUCONOLACT-MONOMER,glyc_e,0.0007211385556412,3.924861877949376e-05,0.0002473314524747143,0.3429735527797424
8,ABC-12-CPLX,glyc_e,0.0010865899769627,0.0,0.0,0.0
9,ABC-28-CPLX,glyc_e,0.0001972396866571,0.0,0.0,0.0
10,ABC-7-CPLX,glyc_e,0.0007996620820257,0.0,0.0,0.0
11,ACETATEKINA-MONOMER,glyc_e,0.0006641791407695,0.0008789692256339588,0.0010159108031728482,1.5295734852435163
12,ACETOLACTSYNIII-CPLX,glyc_e,0.0004124489957002,0.001021186961971046,0.0005024886338816538,1.2183049034429014
13,ACETYL-COA-CARBOXYLMULTI-CPLX,glyc_e,0.0015031358871637,0.007545903841772411,0.0017045032289274514,1.1339648287845192
14,ACETYLGLUTKIN-CPLX,glyc_e,0.0006223749584855,0.0004555850907518328,0.0006559638767265394,1.0539689423282315
15,ACETYLORNDEACET-CPLX,glyc_e,0.0003460772761778,0.0004194003183442218,0.00035673066844243035,1.0307832758691649
16,ACETYLORNTRANSAM-CPLX,glyc_e,0.0005933681653698,0.0006861319798749232,0.0006508044408699258,1.096797028981712
17,ACSERLYA-CPLX,glyc_e,0.0140571936629185,0.00026245008266538746,0.011286120833154285,0.8028715477489626
18,ADENYL-KIN-MONOMER,glyc_e,0.0005140588674858,0.0005522424524318809,0.0006244998690645371,1.2148411564591635
19,ADENYLOSUCCINATE-SYN-DIMER,glyc_e,0.0018119115920197,0.002827756877330086,0.001997273659209299,1.102301937912423
20,ADENYLYLSULFKIN-CPLX,glyc_e,7.188109991341272e-05,2.371208444339037e-05,7.10388874682721e-05,0.988283256013679
21,ADHE-CPLX,glyc_e,0.0029565087172035,0.0,0.0,0.0
22,AICARTRANSIMPCYCLO-CPLX,glyc_e,0.000807833828059,0.001920584865956684,0.0009149032236849873,1.1325388859776337
23,AIRS-CPLX,glyc_e,0.0005016127176543,0.00041508676728233554,0.0004920293256445094,0.9808948384430808
24,ANTHRANSYN-CPLX,glyc_e,0.0008203520114164,0.00032687181270480624,0.0006008921855132212,0.7324809071604947
25,ARGSUCCINLYA-MONOMER,glyc_e,0.0005377487071215,0.0006385928659024963,0.000548756204000148,1.0204695924562417
26,AROA-MONOMER,glyc_e,0.0003146587275228,0.0007435719762123461,0.00036150227098430865,1.1488709492671372
27,AROB-MONOMER,glyc_e,5.764725767424237e-05,0.00014246392780902352,6.786275899592753e-05,1.1772070647213042
28,AROC-CPLX,glyc_e,0.0001601540185984,0.00016744969416850451,0.0001744507858515558,1.0892688636743244
29,AROD-CPLX,glyc_e,9.822674955520208e-05,9.517497379220228e-05,0.00010898403449070657,1.1095148214128683
30,AROE-MONOMER,glyc_e,2.721321912511268e-05,0.0002930498050576497,3.0398128023609505e-05,1.1170353600525618
31,AROG-CPLX,glyc_e,0.0008151098048109,0.0004845998588638653,0.0009666849141499304,1.185956675339214
32,AROK-MONOMER,glyc_e,0.0001415965032974,0.00021101376083791377,0.00016920477788603675,1.194978505441269
33,ASNSYNB-CPLX,glyc_e,0.0004429563788015,0.0006188300967675519,0.00045970464836526893,1.0378102006547112
34,ASP-SEMIALDEHYDE-DEHYDROGENASE-CPLX,glyc_e,0.0021217495374104,0.0008438376060429023,0.0020976565669043666,0.9886447622204084
35,ASPAMINOTRANS-DIMER,glyc_e,0.0022484738874128,0.002476655574769572,0.002421106769581801,1.076777801661571
36,ASPCARBTRANS-CPLX,glyc_e,0.0034285917770852,0.00030157482888182525,0.0026468839809146404,0.772003245940488
37,ASPKINIHOMOSERDEHYDROGI-CPLX,glyc_e,0.0024730303174076,0.010018549845324243,0.003529399868575564,1.4271559243460157
38,ATPSYN-CPLX,glyc_e,0.0044902596044844,0.003022062021055817,0.003916044980593434,0.8721199497424379
39,B2789-MONOMER,glyc_e,1.500932950016599e-06,0.0,0.0,0.0
40,BRANCHED-CHAINAMINOTRANSFER-CPLX,glyc_e,0.0003839760520947,0.0010924351399896474,0.0005261142585624369,1.3701746650405202
41,CARBPSYN-CPLX,glyc_e,0.0040966872559424,0.006921577690610317,0.004331938681266217,1.057424794871167
42,CHORISMUTPREPHENDEHYDRAT-CPLX,glyc_e,0.0003745648150827,0.00016434549941096022,0.000331886962728124,0.8860601673300436
43,CHORISMUTPREPHENDEHYDROG-CPLX,glyc_e,0.0003074310322389,0.0004905287469625611,0.00028631723099895316,0.9313218282286492
44,CITRATE-SI-SYNTHASE,glyc_e,0.0050120514530234,0.0008943221200143493,0.0016734767200323089,0.3338905707009101
45,CPLX-157,glyc_e,0.0020529002887959,0.0,0.0,0.0
46,CPLX-165,glyc_e,0.0001050254128196,0.0,0.0,0.0
47,CPLX0-238,glyc_e,0.001271005852855,0.0030925658904895144,0.0014496782424341281,1.1405755836432891
48,CPLX0-2401,glyc_e,0.001037765057883,0.00018722578865382067,0.0008692557165008434,0.8376228414108401
49,CPLX0-243,glyc_e,0.0008847261469848,0.0007975003197078453,0.000970291756949304,1.0967142321452992
50,CPLX0-252,glyc_e,0.0003764614015395,0.0002926151547013984,0.00035669858171110243,0.9475037288083731
51,CPLX0-3161,glyc_e,1.4685083266119462e-05,5.504941156344163e-05,1.897376150818141e-05,1.292043168182541
52,CPLX0-3181,glyc_e,0.0012951971735303,0.0024296925191777063,0.0014205345827916936,1.0967709101153789
53,CPLX0-7466,glyc_e,1.4042618612706338e-05,0.0,0.0,0.0
54,CPLX0-7521,glyc_e,0.000381926431252,0.0005186415916007861,0.00044387493494907554,1.1622000956938252
55,CPLX0-7533,glyc_e,0.0064479725767424,0.023769374158565795,0.010785610170561653,1.6727134059882562
56,CPLX0-7614,glyc_e,0.0005576469967262,0.000309513173887702,0.00045692479404052695,0.8193799961678502
57,CPLX0-7643,glyc_e,0.0093200858830715,0.009176492570008974,0.008318125256393544,0.8924944856465472
58,CPLX0-7647,glyc_e,3.447003843051667e-05,0.0,0.0,0.0
59,CPLX0-7761,glyc_e,0.005984191393462,0.0020250901697580147,0.002053749727514966,0.34319586264549967
60,CPLX0-7843,glyc_e,6.2490750225364135e-06,2.345121065887834e-07,5.221909781458375e-06,0.835629235147008
61,CPLX0-7877,glyc_e,0.0016399145601959,0.00045820823635558873,0.0007398992721314813,0.4511815981700259
62,CPLX0-7888,glyc_e,2.9693921217440813e-05,0.0,0.0,0.0
63,CPLX0-7959,glyc_e,0.0004573013977795,0.002230017735057629,0.0006416729519236128,1.403172951229448
64,CPLX0-7997,glyc_e,4.210226473169805e-05,7.416836252681414e-05,3.6044473634258626e-05,0.8561172151654204
65,CPLX0-8005,glyc_e,0.000529341957418,0.004008423976964672,0.001254185403673771,2.3693292891260294
66,CPLX0-8006,glyc_e,0.0006314249634791,0.006334940035850452,0.0013737842409051702,2.1756888313945195
67,CPLX0-8158,glyc_e,0.0001124547195995,0.0,0.0,0.0
68,CPLX0-8160,glyc_e,0.0013219362334105,6.256125550712548e-05,0.0001926951272900889,0.14576733916502868
69,CPLX0-8260,glyc_e,1.5515312900317875e-05,2.879453829571853e-05,1.7202433468638363e-05,1.108739061800418
70,CPLX0-8299,glyc_e,0.0015989208483062,0.0006878690694172734,0.001607334122178056,1.0052618451255848
71,CTPSYN-CPLX,glyc_e,0.0002703324300185,0.0008365543528681146,0.0003007737095382962,1.1126068356567984
72,CYSTATHIONINE-BETA-LYASE-CPLX,glyc_e,0.0002578122598092,0.0003768959760177994,0.0002835993779573978,1.1000228544883093
73,CYT-D-UBIOX-CPLX,glyc_e,0.0001868248920298,0.0,0.0,0.0
74,CYT-O-UBIOX-CPLX,glyc_e,0.0006824550510983,0.0014818221948384004,0.0007842790588312783,1.1492025116805997
75,DCTA-MONOMER,glyc_e,2.6072561631161662e-05,0.0,0.0,0.0
76,DIAMINOPIMDECARB-CPLX,glyc_e,0.0001949875778336,0.00010457974728319773,0.0001867766725048207,0.9578901106418872
77,DIHYDRODIPICSYN-CPLX,glyc_e,0.0007060118708426,0.0005983701831022447,0.0007248449042895603,1.026675236245651
78,DIHYDROFOLATEREDUCT-MONOMER,glyc_e,3.170341485979978e-05,5.9687483192942045e-05,3.144696903193398e-05,0.9919110976215068
79,DIHYDROOROT-CPLX,glyc_e,0.0008057105108471,0.0003301690534971816,0.0008786908194502594,1.090578821575047
80,DIHYDROOROTOX-MONOMER,glyc_e,0.0002239877888219,0.00011606248346623688,0.00021923030968901036,0.9787600959949094
81,DIHYDROPICRED-CPLX,glyc_e,0.0002989694009228,0.00044263842350603224,0.0003347751966192275,1.1197640814943242
82,DIHYDROXYACIDDEHYDRAT-CPLX,glyc_e,0.0002759389592328,0.0010964398674834905,0.00042755199846900515,1.5494441221991222
83,DUTP-PYROP-CPLX,glyc_e,0.000221679229729,0.006105640924162986,0.0003046293562301085,1.3741898896099285
84,EG10003-MONOMER,glyc_e,5.891727758931537e-06,4.146368326536963e-05,7.418911866096288e-06,1.2592081931908043
85,EG10043-MONOMER,glyc_e,0.0001387681833277,2.894687180011782e-05,0.00012408949833874855,0.8942215381296169
86,EG10167-MONOMER,glyc_e,0.0009442911704701,0.0,0.0,0.0
87,EG11919-MONOMER,glyc_e,1.4107084262466191e-06,0.0,0.0,0.0
88,ENOLASE-CPLX,glyc_e,0.0069552412866507,0.005693026629507633,0.007792852221975078,1.1204287386739578
89,F16B-CPLX,glyc_e,0.0002370172062852,0.00018660433045633557,0.0003393001470846069,1.4315422597477208
90,FABA-CPLX,glyc_e,0.0002387212497271,0.005752197914378727,0.0007102149588596996,2.9750805999532886
91,FABB-CPLX,glyc_e,0.0035280016242823,0.014210264314068135,0.005684505528283658,1.611253659623826
92,FABZ-CPLX,glyc_e,0.000425380527352,0.0011737153524435356,0.0005222246299497042,1.2276646352397937
93,FGAMSYN-MONOMER,glyc_e,0.0017342325561038,0.0022702445217432253,0.0019108350671104032,1.1018332347556465
94,FOLD-CPLX,glyc_e,0.0002925518100298,0.0005513005772683977,0.0003316613596947046,1.1336841828492559
95,FRUCBISALD-CLASSII,glyc_e,0.0036273709189637,0.0004939585119479981,0.00244599823374664,0.6743170986344664
96,FUMARASE-A,glyc_e,0.0009022535648574,0.0003759939580932744,0.00023311748258307127,0.2583724705148881
97,FUMARATE-REDUCTASE,glyc_e,4.742003385480921e-05,0.0,0.0,0.0
98,G7187-MONOMER,glyc_e,0.0001509094285951,0.0,0.0,0.0
99,G7841-MONOMER,glyc_e,7.60076801727001e-05,0.0,0.0,0.0
100,GAPDH-A-CPLX,glyc_e,0.0068623356027897,0.00785521963260245,0.007516729533330362,1.0953602342436641
101,GART-MONOMER,glyc_e,3.996666982967215e-05,6.676693277845158e-05,4.9572452057641455e-05,1.2403448240473054
102,GCVMULTI-CPLX,glyc_e,0.003232752089444,0.00013594244378129197,0.0031782762269786853,0.9831487658323085
103,GDHA-CPLX,glyc_e,0.0011962584333633,0.0020849037934762868,0.0014173268128646417,1.1847998503799921
104,GLTP-MONOMER,glyc_e,2.7968282962470937e-07,0.0,0.0,0.0
105,GLU6PDEHYDROG-MONOMER,glyc_e,0.0003868517005622,0.00021659346986706873,0.00018685916886883465,0.4830253262355518
106,GLUCONOKINII-CPLX,glyc_e,1.5067313481520135e-06,0.0,0.0,0.0
107,GLUTAMATESYN-CPLX,glyc_e,0.0028928872544509,0.0,0.0,0.0
108,GLUTAMIDOTRANS-CPLX,glyc_e,0.0003071214271895,0.0001740500033028573,0.00023960992198937802,0.7801797620637323
109,GLUTAMINESYN-OLIGOMER,glyc_e,0.0031555008703385,0.003174012335296423,0.0029929859715748077,0.9484979071654451
110,GLUTATHIONE-REDUCT-NADPH-CPLX,glyc_e,0.0002880919662902,0.0,0.0,0.0
111,GLUTKIN-CPLX,glyc_e,0.0001276264304929,0.0002596781607805059,0.0001514888080266577,1.1869705000884216
112,GLUTSEMIALDEHYDROG-CPLX,glyc_e,0.0002514500403283,0.0003745867816460305,0.00025910903126057436,1.0304592949051612
113,GLY3KIN-MONOMER,glyc_e,5.398354841770442e-07,0.0,0.0,0.0
114,GLYC3PDEHYDROGBIOSYN-CPLX,glyc_e,6.491058323646631e-05,0.0039529337452373714,0.00029889941036742406,4.604787007975989
115,GLYCEROL-KIN-CPLX,glyc_e,0.0092902410303529,0.03544252411940611,0.014642455355498312,1.5761114601503619
116,GLYCRIBONUCSYN-MONOMER,glyc_e,0.0004119495363666,0.0005511812239856912,0.00046326106110611157,1.124557792180275
117,GLYOHMETRANS-CPLX,glyc_e,0.0037787459078616,0.0041807682741368,0.004737224170771273,1.253649831526269
118,GMP-SYN-CPLX,glyc_e,0.0008066727569744,0.002183781362724721,0.0009446047636391642,1.1709887999467194
119,GRXB-MONOMER,glyc_e,0.0002883887056981,0.0,0.0,0.0
120,GUANYL-KIN-CPLX,glyc_e,4.099699316790814e-05,5.604489073421206e-05,4.689500073482493e-05,1.1438643937315303
121,HISTCYCLOPRATPPHOS,glyc_e,0.0001758496702566,0.0001700851114454019,0.00015342213019349526,0.8724618588685525
122,HISTDEHYD-CPLX,glyc_e,0.000673535904066,0.0005050499145271619,0.0005447361982263066,0.8087708389973636
123,HISTPHOSTRANS-CPLX,glyc_e,0.0003767557052711,0.00023014874516250145,0.00030616621372910844,0.8126385598031014
124,HOMOCYSMET-MONOMER,glyc_e,0.0144663608390188,0.00093747905244602,0.011678633166328252,0.8072958566627577
125,HOMOSERKIN-CPLX,glyc_e,8.813996299283549e-05,4.42934484583026e-05,0.00011620015060336297,1.3183594212855339
126,HOMSUCTRAN-CPLX,glyc_e,0.0001942974510129,0.00023637671413298536,0.00024454281497118455,1.2586002219604446
127,IMIDHISTID-CPLX,glyc_e,0.0005436775697679,0.0008415571568480142,0.0004584358258714233,0.8432126895857281
128,IMP-DEHYDROG-CPLX,glyc_e,0.0017141567150685,0.003314210451054328,0.002237944950281414,1.3055661309193556
129,ISOCIT-LYASE,glyc_e,0.0211117462205484,0.0,0.0,0.0
130,ISOCITHASE-CPLX,glyc_e,0.0066732130127864,0.0026613029426470966,0.0026093950535121817,0.3910252899933474
131,KGTP-MONOMER,glyc_e,2.5951488506428803e-05,0.0,0.0,0.0
132,LCTP-MONOMER,glyc_e,1.0527115398301464e-06,0.0,0.0,0.0
133,MALATE-DEHASE,glyc_e,0.0126530000059306,0.00019485563098643518,0.0019281792398704598,0.15238909657525496
134,MALATE-SYNTHASE,glyc_e,0.0029698036284575,0.0,0.0,0.0
135,MALIC-NAD-CPLX,glyc_e,0.0001802780160957,0.0,0.0,0.0
136,MALIC-NADP-CPLX,glyc_e,0.000554282448522,0.0,0.0,0.0
137,MALONYL-COA-ACP-TRANSACYL-MONOMER,glyc_e,0.0004389145217535,0.00418537587864968,0.0005672712212255004,1.2924412228586213
138,METHYLENETHFREDUCT-CPLX,glyc_e,0.0006596413151776,0.0005027273891640841,0.0006071050815994581,0.9203563628151502
139,N-ACETYLGLUTPREDUCT-MONOMER,glyc_e,0.0002650302446327,0.0003151746831055689,0.00028384235751567063,1.0709810041078216
140,N-ACETYLTRANSFER-CPLX,glyc_e,7.381467957963669e-05,0.00020635871348000795,8.193308447179224e-05,1.109983609471566
141,NADH-DHI-CPLX,glyc_e,0.0019282453715093,0.00731520276883035,0.0017155344984788295,0.889686822966947
142,NUCLEOSIDE-DIP-KIN-CPLX,glyc_e,0.0015888879940219,0.0019334978351071418,0.0017733041244653702,1.1160661614521132
143,O-SUCCHOMOSERLYASE-CPLX,glyc_e,0.0003319249302616,0.0003205717065884275,0.00030723665857260965,0.9256209177492851
144,ORNCARBAMTRANSFERI-CPLX,glyc_e,9.03982480903354e-05,0.0003508939626620503,0.00011293823401594032,1.2493409596066576
145,OROPRIBTRANS-CPLX,glyc_e,8.386037268112158e-07,3.544293243828749e-05,8.119096361630119e-07,0.9681684092322033
146,OROTPDECARB-CPLX,glyc_e,0.0001936213052142,5.431756044522927e-05,0.00017505465645834535,0.904108441293097
147,PAPSSULFOTRANS-CPLX,glyc_e,0.000260819110547,0.0002497110551295767,0.00022148997442623152,0.8492091471430683
148,PEPCARBOX-CPLX,glyc_e,0.0012836888476775,0.0017553962183842922,0.0021632393343305827,1.685174205762089
149,PEPCARBOXYKIN-MONOMER,glyc_e,0.0018718909000332,0.0,0.0,0.0
150,PEPSYNTH-CPLX,glyc_e,0.0009598270286034,0.0,0.0,0.0
151,PGK,glyc_e,0.0083723041190159,0.0028376153958748493,0.006814822355294217,0.8139721465463496
152,PGLYCDEHYDROG-CPLX,glyc_e,0.001588980038638,0.0007679341273871882,0.001768187401041446,1.1127813805370734
153,PHOSACETYLTRANS-CPLX,glyc_e,0.0004819360040862,0.004715670620583283,0.0008491890571977301,1.762036971709303
154,PHOSGLYCMUTASE,glyc_e,0.0018451252656331,0.0016221971380737058,0.0017249634704067283,0.9348760772699399
155,PITA-MONOMER,glyc_e,4.8127868102671137e-05,0.0002909323025994922,6.930919237849231e-05,1.4401051846018833
156,PKI-COMPLEX,glyc_e,0.0021393814788869,0.0048778735347714776,0.004651520122981238,2.1742359503838373
157,PRAI-IGPS,glyc_e,0.0001808077050813,0.0006122670984518737,0.00020832715101098547,1.1522028384648286
158,PRIBFAICARPISOM-MONOMER,glyc_e,0.0002521225091331,6.725794578384285e-05,0.00017450167425710057,0.6921304839346097
159,PRPPAMIDOTRANS-CPLX,glyc_e,0.0001319938391493,0.000497408458123683,0.00017475127043894718,1.323935053069285
160,PSERPHOSPHA-MONOMER,glyc_e,2.493927242966266e-05,8.474167659694781e-06,2.156261897435423e-05,0.8646049733474881
161,PSERTRANSAM-CPLX,glyc_e,0.0022852999596716,0.0015023907502689214,0.0025685200720966515,1.1239312639141472
162,PURE-CPLX,glyc_e,0.0002018249750913,9.691624630712092e-05,0.00026557125519833554,1.3158493148739323
163,PURK-CPLX,glyc_e,3.861475381932901e-05,0.0001345501028063537,5.367137886609229e-05,1.3899189702777939
164,PYRNUTRANSHYDROGEN-CPLX,glyc_e,0.001074733217847,0.0,0.0,0.0
165,PYRROLINECARBREDUCT-CPLX,glyc_e,7.511297860226787e-05,9.666489952247426e-05,8.486633243588304e-05,1.1298491154938795
166,PYRUVATEDEH-CPLX,glyc_e,0.0065853083593661,0.005148103250496736,0.0088153604770039,1.3386405003292001
167,RIB5PISOMA-CPLX,glyc_e,0.0003316147933766,0.00021313569360376227,0.00021094400900199188,0.6361115764893885
168,RIBONUCLEOSIDE-DIP-REDUCTI-CPLX,glyc_e,0.0004067787580122,0.00019594838849335255,0.0003258053341059764,0.8009398910063169
169,RIBONUCLEOSIDE-DIP-REDUCTII-CPLX,glyc_e,1.6295411431894443e-05,0.0,0.0,0.0
170,RIBULP3EPIM-MONOMER,glyc_e,3.553147981211747e-05,4.898571922883297e-05,1.376363397354671e-05,0.3873645017411527
171,SAICARSYN-CPLX,glyc_e,0.0011296479574892,0.0008040250401524529,0.0012111785864060555,1.0721734841162982
172,SUCCCOASYN,glyc_e,0.0051498386535204,0.0,0.0,0.0
173,SULFATE-ADENYLYLTRANS-CPLX,glyc_e,0.0005240322866276,0.000841557060877947,0.0005558730071715818,1.0607609900315345
174,SULFITE-REDUCT-CPLX,glyc_e,0.0018008447008884,0.0013471194786620294,0.001704887915115127,0.9467156797441028
175,THIOREDOXIN-REDUCT-NADPH-CPLX,glyc_e,0.0005841820171276,0.0006324968484146057,0.0006787868666547607,1.1619441317148531
176,THREDEHYDSYN-CPLX,glyc_e,3.332720738245481e-05,0.0002149752628667177,5.019422863501994e-05,1.5061036485596695
177,THRESYN-MONOMER,glyc_e,0.0031040319318332,0.00032903650804333234,0.0030045733177567263,0.9679582503464341
178,THYMIDYLATESYN-CPLX,glyc_e,6.399108242396928e-05,6.318761970365443e-05,6.400285381306638e-05,1.000183953586206
179,TPI,glyc_e,0.0011926700129999,0.0011708285816275888,0.002161214723483233,1.812081044988438
180,TRANSALDOLB-CPLX,glyc_e,0.0023596161870759,0.00012350451956869056,0.0009386515127999124,0.3977983868482928
181,TRANSKETOI-CPLX,glyc_e,0.0014526683372396,0.0001522922255038398,0.0004488500140670438,0.30898313301160046
182,TRYPSYN-APROTEIN,glyc_e,0.0006468249039237,0.00014593816878343422,0.0005268378984258989,0.8144984759090926
183,TYRB-DIMER,glyc_e,0.0003552942232765,0.0007039722369943256,0.0004948788592411808,1.3928705473380356
184,UDHA-CPLX,glyc_e,0.0003118992266451,0.009815052627539018,0.0009534737743495013,3.0569930698623633
185,UMPKI-CPLX,glyc_e,9.718573937823218e-05,0.00021763326707208006,0.00010746942158859216,1.1058147242193368
186,VALINE-PYRUVATE-AMINOTRANSFER-MONOMER,glyc_e,0.0001030536410779,0.00020331102367113771,0.00011658898895087885,1.1313427427833165
187,XYLISOM-CPLX,glyc_e,6.726037861175743e-05,0.0,0.0,0.0
188,YJGT-MONOMER,glyc_e,5.652184252977129e-06,0.0,0.0,0.0
0,2-ISOPROPYLMALATESYN-MONOMER,pyr_e,0.0007112297906011,0.0010076263370920875,0.0010879309816253086,1.5296476553742742
1,2OXOGLUTARATEDEH-CPLX,pyr_e,0.0060619882579446,0.006439796106111113,0.01652650338527082,2.726251302716043
2,3-ISOPROPYLMALDEHYDROG-CPLX,pyr_e,0.0006995673659083,0.0006202275460050063,0.0010546146958157617,1.507524145936221
3,3-ISOPROPYLMALISOM-CPLX,pyr_e,0.0012365084179733,0.0013080426223966509,0.001555410764837013,1.2579055202765301
4,3-OXOACYL-ACP-SYNTHII-CPLX,pyr_e,0.0004028478198984,0.0,0.0,0.0
5,6PFK-1-CPX,pyr_e,0.0001671678869561,0.0,0.0,0.0
6,6PGLUCONDEHYDROG-CPLX,pyr_e,0.0021378160020757,0.00044850533814159635,0.001439956964010654,0.6735644988214776
7,6PGLUCONOLACT-MONOMER,pyr_e,0.0003822098943753,3.586888861749592e-05,0.00021783157642255908,0.5699265760207286
8,ABC-12-CPLX,pyr_e,0.0013819173743891,0.0,0.0,0.0
9,ABC-28-CPLX,pyr_e,0.0002828182886139,0.0,0.0,0.0
10,ABC-7-CPLX,pyr_e,0.0008787002491273,0.0,0.0,0.0
11,ACETATEKINA-MONOMER,pyr_e,0.0021250138183802,0.00025866455341354327,0.00028811559821422786,0.13558292926012364
12,ACETOLACTSYNIII-CPLX,pyr_e,0.0004314149274001,0.0009332517305224515,0.00044255548640361207,1.025823304424467
13,ACETYL-COA-CARBOXYLMULTI-CPLX,pyr_e,0.0013456561854969,0.006896119986782388,0.0015012026236839757,1.1155915157701581
14,ACETYLGLUTKIN-CPLX,pyr_e,0.0006289788335626,0.0004163542917975789,0.0005777253313878621,0.9185131526852297
15,ACETYLORNDEACET-CPLX,pyr_e,0.0003337711901598,0.00038328541927419325,0.00031418245875151007,0.9413108980469184
16,ACETYLORNTRANSAM-CPLX,pyr_e,0.0006442431261801,0.0006270486026859628,0.0005731812750826409,0.8896971528143344
17,ACSERLYA-CPLX,pyr_e,0.0125946782432667,0.00023985029474962881,0.009939995371323946,0.7892218585764994
18,ADENYL-KIN-MONOMER,pyr_e,0.000720102054372,0.0017503065000375462,0.0019075002876991906,2.6489304899466215
19,ADENYLOSUCCINATE-SYN-DIMER,pyr_e,0.0017240255966219,0.0025842564560081714,0.0017590535509319873,1.0203175372678468
20,ADENYLYLSULFKIN-CPLX,pyr_e,6.287941520970727e-05,2.1670217761471972e-05,6.256589159884764e-05,0.9950138911150176
21,ADHE-CPLX,pyr_e,0.0018767502308203,0.0,0.0,0.0
22,AICARTRANSIMPCYCLO-CPLX,pyr_e,0.0008785532877544,0.0017552017568944625,0.0008057802980385451,0.9171672444572325
23,AIRS-CPLX,pyr_e,0.00060892942544,0.0003793433115670658,0.00043334368750464207,0.7116484594113953
24,ANTHRANSYN-CPLX,pyr_e,0.0006721528262205,0.0002987246177496931,0.000529222186344148,0.7873539553793923
25,ANTHRANSYNCOMPII-MONOMER,pyr_e,3.3727524671470186e-07,0.0003422301918982143,9.011391451607276e-06,26.718211725836888
26,ARGSUCCINLYA-MONOMER,pyr_e,0.0003962987142382,0.0005836031200912395,0.00048330460114543084,1.219546225564928
27,AROA-MONOMER,pyr_e,0.0002782993784694,0.0006795423946940744,0.00031838493964651685,1.1440375519254866
